MAR2015,APR2015,MAY2015
155.8,152.5,153.2
154.9,153.2,151.8
153.2,156.2,152.2
153.0,156.5,153
153.2,154.9,154.2
154.2,154.9,154.6
153.4,153.3,154
153.4,155.0,
153.4,154.0,
153.2,151.4,
153.8,152.4,
153.4,151.9,
155.0,152.4,
153.0,153.2,
153.0,,
153.2,,
151.2,,
153.0,,
152.4,,
